areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2021-04-10,79
E12000001,North East,region,2021-04-09,92
E12000001,North East,region,2021-04-08,98
E12000001,North East,region,2021-04-07,115
E12000001,North East,region,2021-04-06,132
E12000001,North East,region,2021-04-05,127
E12000001,North East,region,2021-04-04,103
E12000001,North East,region,2021-04-03,99
E12000001,North East,region,2021-04-02,96
E12000001,North East,region,2021-04-01,147
E12000001,North East,region,2021-03-31,218
E12000001,North East,region,2021-03-30,175
E12000001,North East,region,2021-03-29,222
E12000001,North East,region,2021-03-28,263
E12000001,North East,region,2021-03-27,203
E12000001,North East,region,2021-03-26,204
E12000001,North East,region,2021-03-25,220
E12000001,North East,region,2021-03-24,154
E12000001,North East,region,2021-03-23,148
E12000001,North East,region,2021-03-22,305
E12000001,North East,region,2021-03-21,286
E12000001,North East,region,2021-03-20,211
E12000001,North East,region,2021-03-19,240
E12000001,North East,region,2021-03-18,259
E12000001,North East,region,2021-03-17,300
E12000001,North East,region,2021-03-16,302
E12000001,North East,region,2021-03-15,312
E12000001,North East,region,2021-03-14,201
E12000001,North East,region,2021-03-13,256
E12000001,North East,region,2021-03-12,289
E12000001,North East,region,2021-03-11,300
E12000001,North East,region,2021-03-10,314
E12000001,North East,region,2021-03-09,354
E12000001,North East,region,2021-03-08,335
E12000001,North East,region,2021-03-07,214
E12000001,North East,region,2021-03-06,240
E12000001,North East,region,2021-03-05,272
E12000001,North East,region,2021-03-04,295
E12000001,North East,region,2021-03-03,344
E12000001,North East,region,2021-03-02,317
E12000001,North East,region,2021-03-01,378
E12000001,North East,region,2021-02-28,254
E12000001,North East,region,2021-02-27,281
E12000001,North East,region,2021-02-26,363
E12000001,North East,region,2021-02-25,453
E12000001,North East,region,2021-02-24,434
E12000001,North East,region,2021-02-23,390
E12000001,North East,region,2021-02-22,547
E12000001,North East,region,2021-02-21,405
E12000001,North East,region,2021-02-20,347
E12000001,North East,region,2021-02-19,459
E12000001,North East,region,2021-02-18,577
E12000001,North East,region,2021-02-17,585
E12000001,North East,region,2021-02-16,711
E12000001,North East,region,2021-02-15,719
E12000001,North East,region,2021-02-14,475
E12000001,North East,region,2021-02-13,488
E12000001,North East,region,2021-02-12,556
E12000001,North East,region,2021-02-11,664
E12000001,North East,region,2021-02-10,692
E12000001,North East,region,2021-02-09,677
E12000001,North East,region,2021-02-08,759
E12000001,North East,region,2021-02-07,585
E12000001,North East,region,2021-02-06,574
E12000001,North East,region,2021-02-05,680
E12000001,North East,region,2021-02-04,825
E12000001,North East,region,2021-02-03,860
E12000001,North East,region,2021-02-02,850
E12000001,North East,region,2021-02-01,1003
E12000001,North East,region,2021-01-31,734
E12000001,North East,region,2021-01-30,757
E12000001,North East,region,2021-01-29,874
E12000001,North East,region,2021-01-28,944
E12000001,North East,region,2021-01-27,976
E12000001,North East,region,2021-01-26,1070
E12000001,North East,region,2021-01-25,1176
E12000001,North East,region,2021-01-24,720
E12000001,North East,region,2021-01-23,731
E12000001,North East,region,2021-01-22,966
E12000001,North East,region,2021-01-21,1112
E12000001,North East,region,2021-01-20,1298
E12000001,North East,region,2021-01-19,1256
E12000001,North East,region,2021-01-18,1553
E12000001,North East,region,2021-01-17,945
E12000001,North East,region,2021-01-16,1010
E12000001,North East,region,2021-01-15,1220
E12000001,North East,region,2021-01-14,1225
E12000001,North East,region,2021-01-13,1392
E12000001,North East,region,2021-01-12,1428
E12000001,North East,region,2021-01-11,1686
E12000001,North East,region,2021-01-10,1059
E12000001,North East,region,2021-01-09,1003
E12000001,North East,region,2021-01-08,1148
E12000001,North East,region,2021-01-07,1474
E12000001,North East,region,2021-01-06,1503
E12000001,North East,region,2021-01-05,1732
E12000001,North East,region,2021-01-04,2290
E12000001,North East,region,2021-01-03,1674
E12000001,North East,region,2021-01-02,1763
E12000001,North East,region,2021-01-01,951
E12000001,North East,region,2020-12-31,1561
E12000001,North East,region,2020-12-30,2279
E12000001,North East,region,2020-12-29,2433
E12000001,North East,region,2020-12-28,1435
E12000001,North East,region,2020-12-27,1282
E12000001,North East,region,2020-12-26,977
E12000001,North East,region,2020-12-25,313
E12000001,North East,region,2020-12-24,777
E12000001,North East,region,2020-12-23,1081
E12000001,North East,region,2020-12-22,1143
E12000001,North East,region,2020-12-21,1011
E12000001,North East,region,2020-12-20,753
E12000001,North East,region,2020-12-19,605
E12000001,North East,region,2020-12-18,785
E12000001,North East,region,2020-12-17,648
E12000001,North East,region,2020-12-16,819
E12000001,North East,region,2020-12-15,894
E12000001,North East,region,2020-12-14,904
E12000001,North East,region,2020-12-13,572
E12000001,North East,region,2020-12-12,508
E12000001,North East,region,2020-12-11,648
E12000001,North East,region,2020-12-10,646
E12000001,North East,region,2020-12-09,640
E12000001,North East,region,2020-12-08,719
E12000001,North East,region,2020-12-07,758
E12000001,North East,region,2020-12-06,511
E12000001,North East,region,2020-12-05,418
E12000001,North East,region,2020-12-04,559
E12000001,North East,region,2020-12-03,594
E12000001,North East,region,2020-12-02,640
E12000001,North East,region,2020-12-01,649
E12000001,North East,region,2020-11-30,768
E12000001,North East,region,2020-11-29,455
E12000001,North East,region,2020-11-28,494
E12000001,North East,region,2020-11-27,642
E12000001,North East,region,2020-11-26,704
E12000001,North East,region,2020-11-25,806
E12000001,North East,region,2020-11-24,851
E12000001,North East,region,2020-11-23,971
E12000001,North East,region,2020-11-22,626
E12000001,North East,region,2020-11-21,678
E12000001,North East,region,2020-11-20,941
E12000001,North East,region,2020-11-19,1021
E12000001,North East,region,2020-11-18,1338
E12000001,North East,region,2020-11-17,1465
E12000001,North East,region,2020-11-16,1569
E12000001,North East,region,2020-11-15,1053
E12000001,North East,region,2020-11-14,1051
E12000001,North East,region,2020-11-13,1520
E12000001,North East,region,2020-11-12,1533
E12000001,North East,region,2020-11-11,1856
E12000001,North East,region,2020-11-10,1777
E12000001,North East,region,2020-11-09,2057
E12000001,North East,region,2020-11-08,1291
E12000001,North East,region,2020-11-07,1345
E12000001,North East,region,2020-11-06,1461
E12000001,North East,region,2020-11-05,1482
E12000001,North East,region,2020-11-04,1415
E12000001,North East,region,2020-11-03,1516
E12000001,North East,region,2020-11-02,1671
E12000001,North East,region,2020-11-01,994
E12000001,North East,region,2020-10-31,884
E12000001,North East,region,2020-10-30,1206
E12000001,North East,region,2020-10-29,1121
E12000001,North East,region,2020-10-28,1167
E12000001,North East,region,2020-10-27,1173
E12000001,North East,region,2020-10-26,1317
E12000001,North East,region,2020-10-25,848
E12000001,North East,region,2020-10-24,862
E12000001,North East,region,2020-10-23,1035
E12000001,North East,region,2020-10-22,1226
E12000001,North East,region,2020-10-21,1505
E12000001,North East,region,2020-10-20,1432
E12000001,North East,region,2020-10-19,1409
E12000001,North East,region,2020-10-18,825
E12000001,North East,region,2020-10-17,806
E12000001,North East,region,2020-10-16,1076
E12000001,North East,region,2020-10-15,1166
E12000001,North East,region,2020-10-14,1382
E12000001,North East,region,2020-10-13,1287
E12000001,North East,region,2020-10-12,1383
E12000001,North East,region,2020-10-11,925
E12000001,North East,region,2020-10-10,842
E12000001,North East,region,2020-10-09,1172
E12000001,North East,region,2020-10-08,1368
E12000001,North East,region,2020-10-07,1466
E12000001,North East,region,2020-10-06,1442
E12000001,North East,region,2020-10-05,1367
E12000001,North East,region,2020-10-04,1193
E12000001,North East,region,2020-10-03,1161
E12000001,North East,region,2020-10-02,1217
E12000001,North East,region,2020-10-01,1179
E12000001,North East,region,2020-09-30,957
E12000001,North East,region,2020-09-29,1044
E12000001,North East,region,2020-09-28,969
E12000001,North East,region,2020-09-27,658
E12000001,North East,region,2020-09-26,778
E12000001,North East,region,2020-09-25,605
E12000001,North East,region,2020-09-24,719
E12000001,North East,region,2020-09-23,638
E12000001,North East,region,2020-09-22,548
E12000001,North East,region,2020-09-21,614
E12000001,North East,region,2020-09-20,587
E12000001,North East,region,2020-09-19,433
E12000001,North East,region,2020-09-18,463
E12000001,North East,region,2020-09-17,370
E12000001,North East,region,2020-09-16,329
E12000001,North East,region,2020-09-15,265
E12000001,North East,region,2020-09-14,196
E12000001,North East,region,2020-09-13,141
E12000001,North East,region,2020-09-12,155
E12000001,North East,region,2020-09-11,199
E12000001,North East,region,2020-09-10,235
E12000001,North East,region,2020-09-09,234
E12000001,North East,region,2020-09-08,223
E12000001,North East,region,2020-09-07,203
E12000001,North East,region,2020-09-06,170
E12000001,North East,region,2020-09-05,233
E12000001,North East,region,2020-09-04,176
E12000001,North East,region,2020-09-03,203
E12000001,North East,region,2020-09-02,128
E12000001,North East,region,2020-09-01,117
E12000001,North East,region,2020-08-31,91
E12000001,North East,region,2020-08-30,61
E12000001,North East,region,2020-08-29,78
E12000001,North East,region,2020-08-28,67
E12000001,North East,region,2020-08-27,67
E12000001,North East,region,2020-08-26,68
E12000001,North East,region,2020-08-25,49
E12000001,North East,region,2020-08-24,40
E12000001,North East,region,2020-08-23,23
E12000001,North East,region,2020-08-22,33
E12000001,North East,region,2020-08-21,42
E12000001,North East,region,2020-08-20,42
E12000001,North East,region,2020-08-19,48
E12000001,North East,region,2020-08-18,36
E12000001,North East,region,2020-08-17,32
E12000001,North East,region,2020-08-16,11
E12000001,North East,region,2020-08-15,19
E12000001,North East,region,2020-08-14,31
E12000001,North East,region,2020-08-13,53
E12000001,North East,region,2020-08-12,39
E12000001,North East,region,2020-08-11,45
E12000001,North East,region,2020-08-10,21
E12000001,North East,region,2020-08-09,15
E12000001,North East,region,2020-08-08,12
E12000001,North East,region,2020-08-07,15
E12000001,North East,region,2020-08-06,24
E12000001,North East,region,2020-08-05,30
E12000001,North East,region,2020-08-04,20
E12000001,North East,region,2020-08-03,19
E12000001,North East,region,2020-08-02,16
E12000001,North East,region,2020-08-01,9
E12000001,North East,region,2020-07-31,12
E12000001,North East,region,2020-07-30,15
E12000001,North East,region,2020-07-29,21
E12000001,North East,region,2020-07-28,5
E12000001,North East,region,2020-07-27,9
E12000001,North East,region,2020-07-26,6
E12000001,North East,region,2020-07-25,5
E12000001,North East,region,2020-07-24,6
E12000001,North East,region,2020-07-23,8
E12000001,North East,region,2020-07-22,16
E12000001,North East,region,2020-07-21,14
E12000001,North East,region,2020-07-20,12
E12000001,North East,region,2020-07-19,7
E12000001,North East,region,2020-07-18,4
E12000001,North East,region,2020-07-17,10
E12000001,North East,region,2020-07-16,15
E12000001,North East,region,2020-07-15,16
E12000001,North East,region,2020-07-14,12
E12000001,North East,region,2020-07-13,9
E12000001,North East,region,2020-07-12,2
E12000001,North East,region,2020-07-11,7
E12000001,North East,region,2020-07-10,10
E12000001,North East,region,2020-07-09,18
E12000001,North East,region,2020-07-08,12
E12000001,North East,region,2020-07-07,12
E12000001,North East,region,2020-07-06,11
E12000001,North East,region,2020-07-05,4
E12000001,North East,region,2020-07-04,9
E12000001,North East,region,2020-07-03,8
E12000001,North East,region,2020-07-02,9
E12000001,North East,region,2020-07-01,7
E12000001,North East,region,2020-06-30,11
E12000001,North East,region,2020-06-29,10
E12000001,North East,region,2020-06-28,9
E12000001,North East,region,2020-06-27,14
E12000001,North East,region,2020-06-26,8
E12000001,North East,region,2020-06-25,12
E12000001,North East,region,2020-06-24,11
E12000001,North East,region,2020-06-23,26
E12000001,North East,region,2020-06-22,24
E12000001,North East,region,2020-06-21,4
E12000001,North East,region,2020-06-20,17
E12000001,North East,region,2020-06-19,14
E12000001,North East,region,2020-06-18,23
E12000001,North East,region,2020-06-17,19
E12000001,North East,region,2020-06-16,18
E12000001,North East,region,2020-06-15,31
E12000001,North East,region,2020-06-14,30
E12000001,North East,region,2020-06-13,32
E12000001,North East,region,2020-06-12,40
E12000001,North East,region,2020-06-11,23
E12000001,North East,region,2020-06-10,36
E12000001,North East,region,2020-06-09,39
E12000001,North East,region,2020-06-08,35
E12000001,North East,region,2020-06-07,17
E12000001,North East,region,2020-06-06,28
E12000001,North East,region,2020-06-05,42
E12000001,North East,region,2020-06-04,59
E12000001,North East,region,2020-06-03,51
E12000001,North East,region,2020-06-02,59
E12000001,North East,region,2020-06-01,71
E12000001,North East,region,2020-05-31,46
E12000001,North East,region,2020-05-30,46
E12000001,North East,region,2020-05-29,70
E12000001,North East,region,2020-05-28,49
E12000001,North East,region,2020-05-27,116
E12000001,North East,region,2020-05-26,100
E12000001,North East,region,2020-05-25,59
E12000001,North East,region,2020-05-24,76
E12000001,North East,region,2020-05-23,76
E12000001,North East,region,2020-05-22,95
E12000001,North East,region,2020-05-21,129
E12000001,North East,region,2020-05-20,131
E12000001,North East,region,2020-05-19,122
E12000001,North East,region,2020-05-18,145
E12000001,North East,region,2020-05-17,98
E12000001,North East,region,2020-05-16,126
E12000001,North East,region,2020-05-15,137
E12000001,North East,region,2020-05-14,137
E12000001,North East,region,2020-05-13,142
E12000001,North East,region,2020-05-12,217
E12000001,North East,region,2020-05-11,228
E12000001,North East,region,2020-05-10,147
E12000001,North East,region,2020-05-09,150
E12000001,North East,region,2020-05-08,159
E12000001,North East,region,2020-05-07,199
E12000001,North East,region,2020-05-06,242
E12000001,North East,region,2020-05-05,252
E12000001,North East,region,2020-05-04,232
E12000001,North East,region,2020-05-03,161
E12000001,North East,region,2020-05-02,183
E12000001,North East,region,2020-05-01,272
E12000001,North East,region,2020-04-30,383
E12000001,North East,region,2020-04-29,355
E12000001,North East,region,2020-04-28,358
E12000001,North East,region,2020-04-27,281
E12000001,North East,region,2020-04-26,158
E12000001,North East,region,2020-04-25,215
E12000001,North East,region,2020-04-24,330
E12000001,North East,region,2020-04-23,330
E12000001,North East,region,2020-04-22,360
E12000001,North East,region,2020-04-21,287
E12000001,North East,region,2020-04-20,315
E12000001,North East,region,2020-04-19,274
E12000001,North East,region,2020-04-18,378
E12000001,North East,region,2020-04-17,292
E12000001,North East,region,2020-04-16,294
E12000001,North East,region,2020-04-15,282
E12000001,North East,region,2020-04-14,257
E12000001,North East,region,2020-04-13,232
E12000001,North East,region,2020-04-12,201
E12000001,North East,region,2020-04-11,264
E12000001,North East,region,2020-04-10,245
E12000001,North East,region,2020-04-09,313
E12000001,North East,region,2020-04-08,288
E12000001,North East,region,2020-04-07,350
E12000001,North East,region,2020-04-06,375
E12000001,North East,region,2020-04-05,222
E12000001,North East,region,2020-04-04,254
E12000001,North East,region,2020-04-03,260
E12000001,North East,region,2020-04-02,219
E12000001,North East,region,2020-04-01,307
E12000001,North East,region,2020-03-31,210
E12000001,North East,region,2020-03-30,176
E12000001,North East,region,2020-03-29,107
E12000001,North East,region,2020-03-28,113
E12000001,North East,region,2020-03-27,102
E12000001,North East,region,2020-03-26,98
E12000001,North East,region,2020-03-25,76
E12000001,North East,region,2020-03-24,76
E12000001,North East,region,2020-03-23,58
E12000001,North East,region,2020-03-22,20
E12000001,North East,region,2020-03-21,23
E12000001,North East,region,2020-03-20,26
E12000001,North East,region,2020-03-19,19
E12000001,North East,region,2020-03-18,14
E12000001,North East,region,2020-03-17,16
E12000001,North East,region,2020-03-16,7
E12000001,North East,region,2020-03-15,10
E12000001,North East,region,2020-03-14,6
E12000001,North East,region,2020-03-13,6
E12000001,North East,region,2020-03-12,2
E12000001,North East,region,2020-03-11,1
E12000001,North East,region,2020-03-10,4
E12000001,North East,region,2020-03-09,3
E12000001,North East,region,2020-03-08,0
E12000001,North East,region,2020-03-07,2
E12000001,North East,region,2020-03-06,1
E12000001,North East,region,2020-03-05,2
E12000001,North East,region,2020-03-04,1
E12000001,North East,region,2020-03-03,0
E12000001,North East,region,2020-03-02,1
E12000002,North West,region,2021-10-24,901
E12000002,North West,region,2021-10-23,2959
E12000002,North West,region,2021-10-22,3907
E12000002,North West,region,2021-10-21,4521
E12000002,North West,region,2021-10-20,5212
E12000002,North West,region,2021-10-19,5211
E12000002,North West,region,2021-10-18,5912
E12000002,North West,region,2021-10-17,4436
E12000002,North West,region,2021-10-16,3659
E12000002,North West,region,2021-10-15,4176
E12000002,North West,region,2021-10-14,5034
E12000002,North West,region,2021-10-13,5135
E12000002,North West,region,2021-10-12,5480
E12000002,North West,region,2021-10-11,6021
E12000002,North West,region,2021-10-10,4234
E12000002,North West,region,2021-10-09,3882
E12000002,North West,region,2021-10-08,4183
E12000002,North West,region,2021-10-07,4719
E12000002,North West,region,2021-10-06,4901
E12000002,North West,region,2021-10-05,4750
E12000002,North West,region,2021-10-04,5462
E12000002,North West,region,2021-10-03,3711
E12000002,North West,region,2021-10-02,3104
E12000002,North West,region,2021-10-01,3475
E12000002,North West,region,2021-09-30,3736
E12000002,North West,region,2021-09-29,4012
E12000002,North West,region,2021-09-28,3951
E12000002,North West,region,2021-09-27,4800
E12000002,North West,region,2021-09-26,3451
E12000002,North West,region,2021-09-25,2943
E12000002,North West,region,2021-09-24,3448
E12000002,North West,region,2021-09-23,3794
E12000002,North West,region,2021-09-22,3975
E12000002,North West,region,2021-09-21,4241
E12000002,North West,region,2021-09-20,4736
E12000002,North West,region,2021-09-19,3509
E12000002,North West,region,2021-09-18,2979
E12000002,North West,region,2021-09-17,3202
E12000002,North West,region,2021-09-16,3512
E12000002,North West,region,2021-09-15,3511
E12000002,North West,region,2021-09-14,3532
E12000002,North West,region,2021-09-13,3939
E12000002,North West,region,2021-09-12,2729
E12000002,North West,region,2021-09-11,2526
E12000002,North West,region,2021-09-10,3137
E12000002,North West,region,2021-09-09,3673
E12000002,North West,region,2021-09-08,3963
E12000002,North West,region,2021-09-07,4090
E12000002,North West,region,2021-09-06,4801
E12000002,North West,region,2021-09-05,3297
E12000002,North West,region,2021-09-04,3179
E12000002,North West,region,2021-09-03,3908
E12000002,North West,region,2021-09-02,4419
E12000002,North West,region,2021-09-01,4428
E12000002,North West,region,2021-08-31,4478
E12000002,North West,region,2021-08-30,3364
E12000002,North West,region,2021-08-29,2555
E12000002,North West,region,2021-08-28,2566
E12000002,North West,region,2021-08-27,3100
E12000002,North West,region,2021-08-26,3630
E12000002,North West,region,2021-08-25,3715
E12000002,North West,region,2021-08-24,3616
E12000002,North West,region,2021-08-23,3827
E12000002,North West,region,2021-08-22,2853
E12000002,North West,region,2021-08-21,2731
E12000002,North West,region,2021-08-20,3112
E12000002,North West,region,2021-08-19,3496
E12000002,North West,region,2021-08-18,3553
E12000002,North West,region,2021-08-17,3400
E12000002,North West,region,2021-08-16,3718
E12000002,North West,region,2021-08-15,2711
E12000002,North West,region,2021-08-14,2606
E12000002,North West,region,2021-08-13,2996
E12000002,North West,region,2021-08-12,3380
E12000002,North West,region,2021-08-11,3688
E12000002,North West,region,2021-08-10,3598
E12000002,North West,region,2021-08-09,3624
E12000002,North West,region,2021-08-08,2539
E12000002,North West,region,2021-08-07,2403
E12000002,North West,region,2021-08-06,3003
E12000002,North West,region,2021-08-05,3558
E12000002,North West,region,2021-08-04,3536
E12000002,North West,region,2021-08-03,3349
E12000002,North West,region,2021-08-02,3514
E12000002,North West,region,2021-08-01,2394
E12000002,North West,region,2021-07-31,2234
E12000002,North West,region,2021-07-30,2732
E12000002,North West,region,2021-07-29,3288
E12000002,North West,region,2021-07-28,3471
E12000002,North West,region,2021-07-27,3337
E12000002,North West,region,2021-07-26,3593
E12000002,North West,region,2021-07-25,2789
E12000002,North West,region,2021-07-24,2837
E12000002,North West,region,2021-07-23,3344
E12000002,North West,region,2021-07-22,3858
E12000002,North West,region,2021-07-21,4341
E12000002,North West,region,2021-07-20,5130
E12000002,North West,region,2021-07-19,6180
E12000002,North West,region,2021-07-18,4554
E12000002,North West,region,2021-07-17,4894
E12000002,North West,region,2021-07-16,7130
E12000002,North West,region,2021-07-15,7941
E12000002,North West,region,2021-07-14,7352
E12000002,North West,region,2021-07-13,6492
E12000002,North West,region,2021-07-12,6084
E12000002,North West,region,2021-07-11,4241
E12000002,North West,region,2021-07-10,3935
E12000002,North West,region,2021-07-09,4793
E12000002,North West,region,2021-07-08,5058
E12000002,North West,region,2021-07-07,5811
E12000002,North West,region,2021-07-06,5357
E12000002,North West,region,2021-07-05,5161
E12000002,North West,region,2021-07-04,3842
E12000002,North West,region,2021-07-03,3562
